App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,4.5,7594559.0,34.0,100000000,Free,0.0,Teen,Photography,2018-08-06,9.40.3,4.0.3 and up,2018,2446,450000000,19.92475814295086,3,Photography,None,6-7 yrs,,,,,,
"CM Launcher 3D - Theme, Wallpapers, Efficient",PERSONALIZATION,4.6,6702776.0,17.0,100000000,Free,0.0,Teen,Personalization,2018-08-03,5.41.0,4.0.3 and up,2018,2449,459999999,19.946737047447414,3,Personalization,None,6-7 yrs,0.2179491341991342,0.42857142857142855,6.0,0.4980952380952381,5.5,31.571428571428573
Trivia Crack,GAME,4.5,6427773.0,95.0,100000000,Free,0.0,Everyone,Trivia,2018-08-03,2.79.0,4.1 and up,2018,2449,450000000,19.92475814295086,1,Trivia,None,6-7 yrs,,,,,,
Wish - Shopping Made Fun,SHOPPING,4.5,6212081.0,15.0,100000000,Free,0.0,Everyone,Shopping,2018-08-03,4.20.5,4.1 and up,2018,2449,450000000,19.92475814295086,1,Shopping,None,6-7 yrs,,,,,,
Candy Crush Soda Saga,GAME,4.4,6199095.0,67.0,100000000,Free,0.0,Everyone,Casual,2018-07-10,1.118.4,4.1 and up,2018,2473,440000000,19.902285287149308,1,Casual,None,6-7 yrs,-0.046557654924204675,-0.14285714285714285,-13.0,0.4922713537407415,23.406593406593405,138.92307692307693
Geometry Dash Lite,GAME,4.5,6181640.0,58.0,100000000,Free,0.0,Everyone,Arcade,2017-12-22,2.2,4.0 and up,2017,2673,450000000,19.92475814295086,1,Arcade,None,7-8 yrs,,,,,,
Hungry Shark Evolution,GAME,4.5,6074627.0,100.0,100000000,Free,0.0,Teen,Arcade,2018-07-25,6.0.0,4.1 and up,2018,2458,450000000,19.92475814295086,3,Arcade,None,6-7 yrs,,,,,,
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,4.5,5783441.0,14.0,100000000,Free,0.0,Everyone,Personalization,2018-08-06,3.9.7,4.0.3 and up,2018,2446,450000000,19.92475814295086,1,Personalization,None,6-7 yrs,0.4275595238095238,0.6428571428571429,18.0,0.5098214285714285,6.071428571428571,32.285714285714285
Tik Tok - including musical.ly,SOCIAL,4.4,5637451.0,59.0,100000000,Free,0.0,Teen,Social,2018-08-03,8.0.0,4.1 and up,2018,2449,440000000,19.902285287149308,3,Social,None,6-7 yrs,,,,,,
Boom Beach,FAMILY,4.5,5591653.0,95.0,50000000,Free,0.0,Everyone 10+,Strategy,2018-07-18,35.119,4.0.3 and up,2018,2465,225000000,19.23161096461314,2,Strategy,None,6-7 yrs,,,,,,
Angry Birds Classic,GAME,4.4,5566908.0,97.0,100000000,Free,0.0,Everyone,Arcade,2018-05-24,7.9.3,4.1 and up,2018,2520,440000000,19.902285287149308,1,Arcade,None,6-7 yrs,-0.023874277913660806,-0.11214953271028037,-12.0,0.531805514564077,28.654205607476637,173.3551401869159
Garena Free Fire,GAME,4.5,5534114.0,53.0,100000000,Free,0.0,Teen,Action,2018-08-03,1.21.0,4.0.3 and up,2018,2449,450000000,19.92475814295086,3,Action,None,6-7 yrs,0.0764728617218388,0.2553191489361702,24.0,0.5044015850261759,25.340425531914892,153.7127659574468
Score! Hero,GAME,4.6,5419676.0,96.0,100000000,Free,0.0,Everyone,Sports,2018-06-13,1.751,4.4 and up,2018,2500,459999999,19.946737047447414,1,Sports,None,6-7 yrs,,,,,,
Traffic Racer,GAME,4.5,5387781.0,53.0,100000000,Free,0.0,Everyone,Racing,2018-02-27,2.5,4.1 and up,2018,2606,450000000,19.92475814295086,1,Racing,None,7-8 yrs,,,,,,
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383985.0,16.0,100000000,Free,0.0,Everyone,Productivity,2018-08-03,4.1.8.2.2,4.0 and up,2018,2449,459999999,19.946737047447414,1,Productivity,None,6-7 yrs,,,,,,
Avast Mobile Security 2018 - Antivirus & App Lock,TOOLS,4.5,5180480.0,26.0,100000000,Free,0.0,Everyone,Tools,2018-08-01,6.11.4,4.1 and up,2018,2451,450000000,19.92475814295086,1,Tools,None,6-7 yrs,,,,,,
Fruit Ninja®,GAME,4.3,5091448.0,41.0,100000000,Free,0.0,Everyone,Arcade,2018-07-12,2.6.7.487220,4.1 and up,2018,2471,430000000,19.879295768977464,1,Arcade,None,6-7 yrs,0.12917811355311354,0.4230769230769231,11.0,0.48046016483516485,8.653846153846153,52.03846153846154
Dr. Driving,GAME,4.5,4972230.0,9.9,100000000,Free,0.0,Everyone,Racing,2018-03-02,1.52,4.0.3 and up,2018,2603,450000000,19.92475814295086,1,Racing,None,7-8 yrs,,,,,,
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865132.0,51.0,100000000,Free,0.0,Everyone,Photography,2018-08-06,9.3.1,4.0.3 and up,2018,2446,430000000,19.879295768977464,1,Photography,None,6-7 yrs,,,,,,
Gangstar Vegas - mafia game,GAME,4.5,4830407.0,32.0,50000000,Free,0.0,Mature 17+,Action,2018-05-25,3.7.1a,Varies with device,2018,2519,225000000,19.23161096461314,4,Action,None,6-7 yrs,,,,,,
imo free video calls and chat,COMMUNICATION,4.3,4785988.0,11.0,500000000,Free,0.0,Everyone,Communication,2018-06-08,9.8.000000010501,4.0 and up,2018,2505,2150000000,21.4887336795511,1,Communication,None,6-7 yrs,,,,,,
Jetpack Joyride,GAME,4.4,4638163.0,96.0,100000000,Free,0.0,Everyone 10+,Arcade,2018-07-19,1.10.12,4.1 and up,2018,2464,440000000,19.902285287149308,2,Arcade,None,6-7 yrs,,,,,,
Castle Clash: Heroes of the Empire US,FAMILY,4.6,4578890.0,24.0,50000000,Free,0.0,Everyone 10+,Strategy,2018-07-17,1.4.51,4.1 and up,2018,2466,229999999,19.25358986688747,2,Strategy,None,6-7 yrs,,,,,,
Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182.0,55.0,50000000,Free,0.0,Teen,Action,2018-07-04,15.1.2,4.0.3 and up,2018,2479,225000000,19.23161096461314,3,Action,None,6-7 yrs,,,,,,
ROBLOX,FAMILY,4.5,4450890.0,67.0,100000000,Free,0.0,Everyone 10+,Adventure;Action & Adventure,2018-07-31,2.347.225742,4.1 and up,2018,2452,450000000,19.92475814295086,2,Adventure,Action & Adventure,6-7 yrs,,,,,,
Crossy Road,GAME,4.5,4230886.0,60.0,100000000,Free,0.0,Everyone,Action,2018-08-01,3.1.0,5.0 and up,2018,2451,450000000,19.92475814295086,1,Action,None,6-7 yrs,0.16154063853044237,0.5205479452054794,38.0,0.5207686634430096,13.89041095890411,80.86301369863014
SimCity BuildIt,FAMILY,4.5,4218587.0,100.0,50000000,Free,0.0,Everyone 10+,Simulation,2018-06-19,1.23.3.75024,4.0 and up,2018,2494,225000000,19.23161096461314,2,Simulation,None,6-7 yrs,,,,,,
Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188345.0,16.0,100000000,Free,0.0,Everyone,Communication,2018-07-18,5.29.3,4.4 and up,2018,2465,430000000,19.879295768977464,1,Communication,None,6-7 yrs,,,,,,
Smash Hit,GAME,4.5,4147718.0,79.0,100000000,Free,0.0,Everyone,Arcade,2015-11-26,1.4.0,2.3 and up,2015,3430,450000000,19.92475814295086,1,Arcade,None,9-10 yrs,,,,,,
Plants vs. Zombies FREE,GAME,4.4,4067651.0,69.0,100000000,Free,0.0,Everyone 10+,Strategy,2018-07-06,2.2.00,4.1 and up,2018,2477,440000000,19.902285287149308,2,Strategy,None,6-7 yrs,,,,,,
Temple Run,GAME,4.3,4000433.0,42.0,100000000,Free,0.0,Everyone,Arcade,2018-08-02,1.9.1,4.0 and up,2018,2450,430000000,19.879295768977464,1,Arcade,None,6-7 yrs,,,,,,
DEER HUNTER CLASSIC,GAME,4.4,3941129.0,77.0,50000000,Free,0.0,Teen,Action,2018-07-16,3.12.0,3.0 and up,2018,2467,220000000,19.20913810886209,3,Action,None,6-7 yrs,,,,,,
FIFA Soccer,SPORTS,4.2,3909032.0,51.0,100000000,Free,0.0,Everyone,Sports,2018-07-31,10.5.00,4.1 and up,2018,2452,420000000,19.85576527162264,1,Sports,None,6-7 yrs,,,,,,
Angry Birds 2,GAME,4.6,3883589.0,57.0,100000000,Free,0.0,Everyone,Casual,2018-07-26,2.21.1,4.1 and up,2018,2457,459999999,19.946737047447414,1,Casual,None,6-7 yrs,0.002282199760648026,0.10344827586206896,3.0,0.49623943585150476,34.206896551724135,204.48275862068965
Angry Birds Go!,GAME,4.2,3846378.0,82.0,50000000,Free,0.0,Everyone,Racing,2018-05-30,2.8.2,4.1 and up,2018,2514,210000000,19.162618093443648,1,Racing,None,6-7 yrs,,,,,,
Agar.io,GAME,4.2,3816799.0,32.0,100000000,Free,0.0,Everyone,Action,2018-07-23,2.2.8,4.0.3 and up,2018,2460,420000000,19.85576527162264,1,Action,None,6-7 yrs,-0.05370895920962411,-0.02127659574468085,-2.0,0.4525311543263671,17.29787234042553,99.48936170212765
Sonic Dash,GAME,4.5,3778921.0,75.0,100000000,Free,0.0,Everyone,Arcade,2018-07-26,3.8.5.Go,4.1 and up,2018,2457,450000000,19.92475814295086,1,Arcade,None,6-7 yrs,,,,,,
PUBG MOBILE,GAME,4.4,3716278.0,36.0,50000000,Free,0.0,Teen,Action,2018-07-24,0.7.0,4.3 and up,2018,2459,220000000,19.20913810886209,3,Action,None,6-7 yrs,,,,,,
UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648765.0,3.3,100000000,Free,0.0,Teen,Communication,2018-07-18,11.4.0,4.0 and up,2018,2465,440000000,19.902285287149308,3,Communication,None,6-7 yrs,,,,,,
Banana Kong,GAME,4.4,3452530.0,68.0,100000000,Free,0.0,Everyone,Action,2018-02-07,1.9.6.6,4.0.3 and up,2018,2626,440000000,19.902285287149308,1,Action,None,7-8 yrs,,,,,,
Need for Speed™ No Limits,GAME,4.4,3344300.0,22.0,50000000,Free,0.0,Everyone 10+,Racing,2018-07-24,2.12.1,4.1 and up,2018,2459,220000000,19.20913810886209,2,Racing,None,6-7 yrs,,,,,,
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,4.5,3277209.0,7.6,100000000,Free,0.0,Everyone,Personalization,2018-05-09,3.2.5,4.0 and up,2018,2535,450000000,19.92475814295086,1,Personalization,None,6-7 yrs,,,,,,
Microsoft Outlook,PRODUCTIVITY,4.3,3252896.0,50.0,100000000,Free,0.0,Everyone,Productivity,2018-08-02,2.2.194,4.4 and up,2018,2450,430000000,19.879295768977464,1,Productivity,None,6-7 yrs,,,,,,
Talking Tom Cat 2,FAMILY,4.3,3213548.0,55.0,100000000,Free,0.0,Everyone 10+,Entertainment,2018-07-25,5.3.5.16,4.1 and up,2018,2458,430000000,19.879295768977464,2,Entertainment,None,6-7 yrs,,,,,,
Cooking Fever,GAME,4.5,3198176.0,82.0,100000000,Free,0.0,Everyone,Arcade,2018-07-12,2.8.0,4.0.3 and up,2018,2471,450000000,19.92475814295086,1,Arcade,None,6-7 yrs,-0.05083429153375257,-0.19791666666666666,-19.0,0.4806248275062721,34.59375,208.94791666666666
BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,4.4,3158151.0,53.0,100000000,Free,0.0,Everyone,Photography,2018-07-31,6.9.031,4.1 and up,2018,2452,440000000,19.902285287149308,1,Photography,None,6-7 yrs,0.3,0.5,2.0,0.30000000000000004,2.0,8.0
War Robots,GAME,4.6,3073251.0,33.0,50000000,Free,0.0,Everyone 10+,Action,2018-07-25,4.1.1,4.1 and up,2018,2458,229999999,19.25358986688747,2,Action,None,6-7 yrs,,,,,,
Parallel Space - Multiple accounts & Two face,PERSONALIZATION,4.6,3062845.0,7.4,100000000,Free,0.0,Everyone,Personalization,2018-08-03,4.0.8552,4.0.3 and up,2018,2449,459999999,19.946737047447414,1,Personalization,None,6-7 yrs,,,,,,
Vector,GAME,4.4,3058687.0,89.0,100000000,Free,0.0,Everyone 10+,Arcade,2016-07-18,1.2.0,4.0 and up,2016,3195,440000000,19.902285287149308,2,Arcade,None,8-9 yrs,,,,,,
Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481.0,14.0,50000000,Free,0.0,Teen,Strategy,2018-07-26,1.76,2.3 and up,2018,2457,220000000,19.20913810886209,3,Strategy,None,6-7 yrs,,,,,,
MORTAL KOMBAT X,GAME,4.4,3039889.0,18.0,10000000,Free,0.0,Mature 17+,Action,2018-06-27,1.18.2,4.0 and up,2018,2486,44000000,17.599700214609808,4,Action,None,6-7 yrs,,,,,,
Modern Combat 5: eSports FPS,GAME,4.3,2903386.0,58.0,100000000,Free,0.0,Mature 17+,Action,2018-07-24,3.2.1c,4.0 and up,2018,2459,430000000,19.879295768977464,4,Action,None,6-7 yrs,,,,,,
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500.0,24.0,100000000,Free,0.0,Everyone,Communication,2018-08-01,7.73,4.0 and up,2018,2451,440000000,19.902285287149308,1,Communication,None,6-7 yrs,0.2024882756132756,0.34615384615384615,9.0,0.4398316960816961,12.307692307692308,72.03846153846153
Tinder,LIFESTYLE,4.0,2789775.0,68.0,100000000,Free,0.0,Mature 17+,Lifestyle,2018-08-02,9.5.0,4.4 and up,2018,2450,400000000,19.806975107572256,4,Lifestyle,None,6-7 yrs,,,,,,
Fallout Shelter,FAMILY,4.6,2721923.0,25.0,10000000,Free,0.0,Teen,Simulation,2018-06-11,1.13.12,4.1 and up,2018,2502,46000000,17.6441519761925,3,Simulation,None,6-7 yrs,0.17023214882331378,0.71875,23.0,0.5136060292384971,46.15625,285.03125
Talking Tom Gold Run,GAME,4.6,2698889.0,78.0,100000000,Free,0.0,Everyone,Action,2018-07-31,2.8.2.59,4.1 and up,2018,2452,459999999,19.946737047447414,1,Action,None,6-7 yrs,,,,,,
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,4.6,2674051.0,26.0,50000000,Free,0.0,Everyone,Tools,2018-08-06,2.1.69,4.0.3 and up,2018,2446,229999999,19.25358986688747,1,Tools,None,6-7 yrs,,,,,,
Angry Birds Epic RPG,FAMILY,4.5,2634605.0,63.0,10000000,Free,0.0,Everyone,Role Playing,2018-07-18,3.0.27430.4799,4.4 and up,2018,2465,45000000,17.622173069956816,1,Role Playing,None,6-7 yrs,,,,,,
Angry Birds Rio,GAME,4.4,2610680.0,46.0,100000000,Free,0.0,Everyone,Arcade,2018-07-03,2.6.9,4.1 and up,2018,2480,440000000,19.902285287149308,1,Arcade,None,6-7 yrs,-0.010383827508683498,-0.06451612903225806,-2.0,0.463196780178347,17.06451612903226,100.16129032258064
Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598579.0,49.0,50000000,Free,0.0,Everyone,Tools,2018-07-24,11.17.4.1024,4.1 and up,2018,2459,235000000,19.275096076363752,1,Tools,None,6-7 yrs,,,,,,
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730.0,9.7,50000000,Free,0.0,Everyone,Video Players & Editors,2018-07-30,1.7.1.3,5.0 and up,2018,2453,240000000,19.29614948547293,1,Video Players & Editors,None,6-7 yrs,0.22418691689058068,0.5344827586206896,31.0,0.5246842190376673,22.70689655172414,137.81034482758622
MARVEL Contest of Champions,GAME,4.3,2468915.0,92.0,50000000,Free,0.0,Teen,Action,2018-07-30,19.1.0,4.0.3 and up,2018,2453,215000000,19.186148590743098,3,Action,None,6-7 yrs,,,,,,
Injustice: Gods Among Us,GAME,4.4,2440877.0,32.0,10000000,Free,0.0,Teen,Action,2018-06-14,2.21,4.0 and up,2018,2499,44000000,17.599700214609808,3,Action,None,6-7 yrs,,,,,,
Weather & Clock Widget for Android,WEATHER,4.4,2371543.0,11.0,50000000,Free,0.0,Everyone,Weather,2018-06-04,5.9.4.0,4.0.3 and up,2018,2509,220000000,19.20913810886209,1,Weather,None,6-7 yrs,,,,,,
EA SPORTS UFC®,SPORTS,4.5,2371338.0,37.0,50000000,Free,0.0,Teen,Sports,2017-07-24,1.9.3097721,2.3.3 and up,2017,2824,225000000,19.23161096461314,3,Sports,None,7-8 yrs,,,,,,
MARVEL Future Fight,FAMILY,4.6,2354042.0,72.0,50000000,Free,0.0,Everyone 10+,Role Playing,2018-07-03,4.2.0,4.0.3 and up,2018,2480,229999999,19.25358986688747,2,Role Playing,None,6-7 yrs,,,,,,
BIGO LIVE - Live Stream,SOCIAL,4.4,2349421.0,39.0,100000000,Free,0.0,Teen,Social,2018-07-27,4.1.0,4.0 and up,2018,2456,440000000,19.902285287149308,3,Social,None,6-7 yrs,,,,,,
Last Day on Earth: Survival,GAME,4.5,2311785.0,87.0,10000000,Free,0.0,Teen,Action,2018-08-01,1.9.3,4.1 and up,2018,2451,45000000,17.622173069956816,3,Action,None,6-7 yrs,,,,,,
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2265084.0,6.1,50000000,Free,0.0,Everyone,Communication,2018-07-31,5.22.18.0006,4.0 and up,2018,2452,229999999,19.25358986688747,1,Communication,None,6-7 yrs,0.012500000000000011,0.0,0.0,0.6875,17.0,92.5
Extreme Car Driving Simulator,GAME,4.3,2251012.0,52.0,100000000,Free,0.0,Everyone,Racing,2018-05-03,4.17.2,4.0 and up,2018,2541,430000000,19.879295768977464,1,Racing,None,6-7 yrs,-0.07361111111111115,0.0,0.0,0.4527777777777777,42.5,240.5
Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379.0,5.1,50000000,Free,0.0,Everyone,Tools,2018-06-28,2.1.4,4.0 and up,2018,2485,229999999,19.25358986688747,1,Tools,None,6-7 yrs,,,,,,
Clash of Kings : The King Of Fighters version,FAMILY,4.2,2233681.0,97.0,50000000,Free,0.0,Teen,Strategy,2018-08-01,3.44.0,2.3.3 and up,2018,2451,210000000,19.162618093443648,3,Strategy,None,6-7 yrs,,,,,,
GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039.0,75.0,50000000,Free,0.0,Teen,Action,2018-08-01,2.6.61,4.0.3 and up,2018,2451,215000000,19.186148590743098,3,Action,None,6-7 yrs,0.02222591795753969,0.20588235294117646,7.0,0.45793083900226755,14.176470588235293,87.82352941176471
Cut the Rope FULL FREE,GAME,4.4,2123793.0,49.0,100000000,Free,0.0,Everyone,Puzzle,2018-07-05,3.7.2,4.1 and up,2018,2478,440000000,19.902285287149308,1,Puzzle,None,6-7 yrs,0.013067753887269178,0.0,0.0,0.5702711808929921,24.892857142857142,145.57142857142858
Swamp Attack,GAME,4.4,2119235.0,70.0,50000000,Free,0.0,Everyone 10+,Action,2018-06-29,3.0.1,4.1 and up,2018,2484,220000000,19.20913810886209,2,Action,None,6-7 yrs,,,,,,
Summoners War,GAME,4.3,2045554.0,28.0,50000000,Free,0.0,Teen,Role Playing,2018-07-30,4.0.1,4.0.3 and up,2018,2453,215000000,19.186148590743098,3,Role Playing,None,6-7 yrs,,,,,,
Zynga Poker – Texas Holdem,GAME,4.4,1986068.0,52.0,50000000,Free,0.0,Teen,Casino,2018-07-25,21.54,4.1 and up,2018,2458,220000000,19.20913810886209,3,Casino,None,6-7 yrs,,,,,,
Dubsmash,VIDEO_PLAYERS,4.2,1971777.0,29.0,100000000,Free,0.0,Teen,Video Players & Editors,2018-05-11,2.35.8,4.1 and up,2018,2533,420000000,19.85576527162264,3,Video Players & Editors,None,6-7 yrs,,,,,,
Dropbox,PRODUCTIVITY,4.4,1861310.0,61.0,500000000,Free,0.0,Everyone,Productivity,2018-08-01,Varies with device,Varies with device,2018,2451,2200000000,21.511723197765228,1,Productivity,None,6-7 yrs,0.20001555422779382,0.4722222222222222,17.0,0.4321709155042488,9.86111111111111,59.361111111111114
Talking Angela,ENTERTAINMENT,3.7,1828284.0,52.0,100000000,Free,0.0,Everyone,Entertainment,2018-07-12,2.8.2,4.1 and up,2018,2471,370000000,19.729013566305248,1,Entertainment,None,6-7 yrs,,,,,,
Akinator,FAMILY,4.3,1805398.0,55.0,50000000,Free,0.0,Teen,Entertainment,2018-06-11,6.5.2,4.4 and up,2018,2502,215000000,19.186148590743098,3,Entertainment,None,6-7 yrs,-0.01489888966932038,0.02631578947368421,1.0,0.4953002693665287,29.81578947368421,180.3684210526316
Talking Ginger,FAMILY,4.2,1752017.0,52.0,100000000,Free,0.0,Everyone,Entertainment,2018-07-05,2.5.6.11,4.1 and up,2018,2478,420000000,19.85576527162264,1,Entertainment,None,6-7 yrs,,,,,,
FRONTLINE COMMANDO: D-DAY,GAME,4.5,1736105.0,14.0,10000000,Free,0.0,Mature 17+,Action,2014-05-16,3.0.4,2.1 and up,2014,3989,45000000,17.622173069956816,4,Action,None,10+ yrs,,,,,,
Bubble Witch 3 Saga,GAME,4.7,1732263.0,78.0,50000000,Free,0.0,Everyone,Puzzle,2018-07-17,4.8.4,3.0 and up,2018,2466,235000000,19.275096076363752,1,Puzzle,None,6-7 yrs,0.06538467779287191,0.25806451612903225,8.0,0.5379182096492003,29.419354838709676,173.03225806451613
